id,season,week,seasonType,startDate,startTime,startTimeTBD,completed,team,opponent,location,teamPoints,opponentPoints,result,MOV,conferenceGame,attendance,venue,teamConference,opponentConference,teamClassification,opponentClassification,teamPregameRating,opponentPregameRating,teamPostgameRating,opponentPostgameRating,teamRank,opponentRank,notes,winProb,predictedPoints,predictedOpponentPoints,predTotal,predSpread,potentialPlayoffPoints,actualPlayoffPoints
401762836,2025,7,regular,2025-10-11,01:00 PM,False,False,Eastern Michigan,Northern Illinois,Home,,,Tie,0.0,True,,Rynearson Stadium,Mid-American,Mid-American,fbs,fbs,-18.8,-15.2,,,,,,0.4793,27.145,27.715,54.86,-0.57,7.2385,0.0
401762837,2025,7,regular,2025-10-11,02:30 PM,False,False,Kent State,Massachusetts,Home,,,Tie,0.0,True,,Dix Stadium,Mid-American,Mid-American,fbs,fbs,-25.5,-26.6,,,,,,0.6032,29.325,25.275,54.6,4.05,4.8952,0.0
401752867,2025,7,regular,2025-10-11,03:30 PM,False,False,Maryland,Nebraska,Home,,,Tie,0.0,True,,SECU Stadium,Big Ten,Big Ten,fbs,fbs,4.0,19.0,,,,,,0.2165,21.935,33.795,55.73,-11.86,14.2686,0.0
401754563,2025,7,regular,2025-10-11,03:30 PM,False,False,Oregon State,Wake Forest,Home,,,Tie,0.0,False,,Reser Stadium,Pac-12,ACC,fbs,fbs,-7.6,-3.0,,,,,,0.4529,27.105,28.795,55.9,-1.69,9.7463,0.0
401754562,2025,7,regular,2025-10-11,03:30 PM,False,False,Notre Dame,NC State,Home,,,Tie,0.0,False,,Notre Dame Stadium,FBS Independents,ACC,fbs,fbs,26.8,5.0,,,16.0,,,0.9307,39.98,16.77,56.75,23.21,11.3908,0.0
401752866,2025,7,regular,2025-10-11,03:30 PM,False,False,Penn State,Northwestern,Home,,,Tie,0.0,True,,Beaver Stadium,Big Ten,Big Ten,fbs,fbs,17.6,0.6,,,22.0,,,0.8904,37.285,18.555,55.84,18.73,10.4863,0.0
401762834,2025,7,regular,2025-10-11,03:30 PM,False,False,Western Michigan,Ball State,Home,,,Tie,0.0,True,,Waldo Stadium,Mid-American,Mid-American,fbs,fbs,-8.8,-17.8,,,,,,0.7785,33.235,21.825,55.06,11.41,6.7041,0.0
401752736,2025,7,regular,2025-10-11,03:30 PM,False,False,Texas,Oklahoma,Neutral,,,Tie,0.0,True,,Cotton Bowl,SEC,SEC,fbs,fbs,20.9,20.7,,,19.0,6.0,Allstate Red River Rivalry,0.5053,28.15,27.97,56.12,0.18,15.0272,0.0
401754560,2025,7,regular,2025-10-11,03:30 PM,False,False,Georgia Tech,Virginia Tech,Home,,,Tie,0.0,True,,Bobby Dodd Stadium,ACC,ACC,fbs,fbs,11.2,-1.7,,,13.0,,,0.8406,35.275,20.395,55.67,14.88,10.0136,0.0
401756918,2025,7,regular,2025-10-11,03:30 PM,False,False,Colorado,Iowa State,Home,,,Tie,0.0,True,,Folsom Field,Big 12,Big 12,fbs,fbs,3.1,11.6,,,,22.0,,0.3543,25.02,30.61,55.63,-5.59,12.7475,0.0
401761624,2025,7,regular,2025-10-11,03:30 PM,False,False,Georgia State,App State,Home,,,Tie,0.0,True,,Center Parc Stadium,Sun Belt,Sun Belt,fbs,fbs,-18.0,-13.4,,,,,,0.4528,26.68,28.22,54.9,-1.54,7.6085,0.0
401761626,2025,7,regular,2025-10-11,03:30 PM,False,False,Marshall,Old Dominion,Home,,,Tie,0.0,True,,Joan C. Edwards Stadium,Sun Belt,Sun Belt,fbs,fbs,-10.6,7.6,,,,,,0.1639,20.275,35.005,55.28,-14.73,11.9252,0.0
401760386,2025,7,regular,2025-10-11,03:30 PM,False,False,UNLV,Air Force,Home,,,Tie,0.0,True,,Allegiant Stadium,Mountain West,Mountain West,fbs,fbs,-2.1,-8.1,,,,,,0.7183,31.87,23.44,55.31,8.43,8.698,0.0
401752870,2025,7,regular,2025-10-11,03:30 PM,False,False,Oregon,Indiana,Home,,,Tie,0.0,True,,Autzen Stadium,Big Ten,Big Ten,fbs,fbs,26.9,27.4,,,3.0,7.0,,0.5607,29.045,27.285,56.33,1.76,15.9953,0.0
401756919,2025,7,regular,2025-10-11,03:30 PM,False,False,Kansas State,TCU,Home,,,Tie,0.0,True,,Bill Snyder Family Stadium,Big 12,Big 12,fbs,fbs,6.0,11.7,,,,,,0.4245,26.38,29.32,55.7,-2.94,12.768,0.0
401762484,2025,7,regular,2025-10-11,04:00 PM,False,False,Temple,Navy,Home,,,Tie,0.0,True,,Lincoln Financial Field,American Athletic,American Athletic,fbs,fbs,-7.4,0.3,,,,,,0.3734,25.305,29.975,55.28,-4.67,10.4247,0.0
401752735,2025,7,regular,2025-10-11,04:15 PM,False,False,Tennessee,Arkansas,Home,,,Tie,0.0,True,,Neyland Stadium,SEC,SEC,fbs,fbs,18.4,9.6,,,12.0,,,0.7732,33.39,22.56,55.95,10.83,12.3364,0.0
401762482,2025,7,regular,2025-10-11,06:00 PM,False,False,Florida Atlantic,UAB,Home,,,Tie,0.0,True,,FAU Stadium,American Athletic,American Athletic,fbs,fbs,-15.5,-16.6,,,,,,0.6029,29.415,25.505,54.92,3.91,6.9507,0.0
401752737,2025,7,regular,2025-10-11,07:00 PM,False,False,Texas A&M,Florida,Home,,,Tie,0.0,True,,Kyle Field,SEC,SEC,fbs,fbs,20.6,16.9,,,5.0,,,0.6653,30.985,25.095,56.08,5.89,13.8369,0.0
401752869,2025,7,regular,2025-10-11,07:00 PM,False,False,Wisconsin,Iowa,Home,,,Tie,0.0,True,,Camp Randall Stadium,Big Ten,Big Ten,fbs,fbs,4.9,13.5,,,,,,0.3519,24.99,30.7,55.69,-5.71,13.138,0.0
401760391,2025,7,regular,2025-10-11,07:00 PM,False,False,Wyoming,San José State,Home,,,Tie,0.0,True,,War Memorial Stadium,Mountain West,Mountain West,fbs,fbs,-11.0,-35.0,,,,,,0.5734,40.35,14.48,54.83,25.87,3.1685,0.0
401761623,2025,7,regular,2025-10-11,07:00 PM,False,False,Coastal Carolina,UL Monroe,Home,,,Tie,0.0,True,,Brooks Stadium (SC),Sun Belt,Sun Belt,fbs,fbs,-16.2,-16.9,,,,,,0.5927,29.22,25.69,54.91,3.53,6.8891,0.0
401762485,2025,7,regular,2025-10-11,07:30 PM,False,False,UTSA,Rice,Home,,,Tie,0.0,True,,Alamodome,American Athletic,American Athletic,fbs,fbs,-4.3,-14.1,,,,,,0.7925,33.66,21.54,55.2,12.12,7.4646,0.0
401752731,2025,7,regular,2025-10-11,07:30 PM,False,False,Auburn,Georgia,Home,,,Tie,0.0,True,,Jordan-Hare Stadium,SEC,SEC,fbs,fbs,16.7,23.1,,,,10.0,,0.4069,26.14,29.91,56.05,-3.77,15.1114,0.0
401756921,2025,7,regular,2025-10-11,07:30 PM,False,False,Texas Tech,Kansas,Home,,,Tie,0.0,True,,Jones AT&T Stadium,Big 12,Big 12,fbs,fbs,23.8,11.9,,,9.0,,,0.8252,34.915,21.185,56.1,13.73,12.8091,0.0
401754558,2025,7,regular,2025-10-11,07:30 PM,False,False,Boston College,Clemson,Home,,,Tie,0.0,True,,"Alumni Stadium (Chestnut Hill, MA)",ACC,ACC,fbs,fbs,-2.1,12.9,,,,,,0.2162,21.88,33.65,55.53,-11.77,13.0147,0.0
401752868,2025,7,regular,2025-10-11,07:30 PM,False,False,USC,Michigan,Home,,,Tie,0.0,True,,Los Angeles Memorial Coliseum,Big Ten,Big Ten,fbs,fbs,20.4,20.4,,,,15.0,,0.5737,29.225,26.885,56.11,2.34,14.5564,0.0
401752864,2025,7,regular,2025-10-11,07:30 PM,False,False,Minnesota,Purdue,Home,,,Tie,0.0,True,,Huntington Bank Stadium,Big Ten,Big Ten,fbs,fbs,5.2,-2.2,,,,,,0.7469,32.605,22.935,55.54,9.67,9.9108,0.0
401752732,2025,7,regular,2025-10-11,07:45 PM,False,False,LSU,South Carolina,Home,,,Tie,0.0,True,,Tiger Stadium (LA),SEC,SEC,fbs,fbs,21.0,10.6,,,11.0,,,0.8013,34.175,21.845,56.02,12.33,12.5419,0.0
401761627,2025,7,regular,2025-10-11,08:00 PM,False,False,Texas State,Troy,Home,,,Tie,0.0,True,,Bobcat Stadium (TX),Sun Belt,Sun Belt,fbs,fbs,-3.0,-7.5,,,,,,0.685,31.15,24.15,55.3,7.0,8.8213,0.0
401756916,2025,7,regular,2025-10-11,08:00 PM,False,False,Arizona,BYU,Home,,,Tie,0.0,True,,Arizona Stadium,Big 12,Big 12,fbs,fbs,6.3,15.0,,,,18.0,,0.3496,24.955,30.785,55.74,-5.83,13.4464,0.0
401760387,2025,7,regular,2025-10-11,09:45 PM,False,False,Boise State,New Mexico,Home,,,Tie,0.0,True,,Albertsons Stadium,Mountain West,Mountain West,fbs,fbs,6.4,-6.7,,,,,,0.8437,35.33,20.19,55.52,15.14,8.9858,0.0
401756922,2025,7,regular,2025-10-11,10:15 PM,False,False,Utah,Arizona State,Home,,,Tie,0.0,True,,Rice-Eccles Stadium,Big 12,Big 12,fbs,fbs,18.4,10.7,,,,21.0,,0.7521,32.865,23.095,55.96,9.77,12.5625,0.0
401760390,2025,7,regular,2025-10-11,10:30 PM,False,False,Nevada,San Diego State,Home,,,Tie,0.0,True,,Mackay Stadium,Mountain West,Mountain West,fbs,fbs,-16.7,-4.6,,,,,,0.2717,23.125,31.895,55.02,-8.77,9.4174,0.0
401760389,2025,7,regular,2025-10-11,11:59 PM,False,False,Hawai'i,Utah State,Home,,,Tie,0.0,True,,Clarence T.C. Ching Athletics Complex,Mountain West,Mountain West,fbs,fbs,-9.6,-4.1,,,,,,0.4294,26.33,28.86,55.19,-2.53,9.5202,0.0
401757282,2025,8,regular,2025-10-14,07:00 PM,False,False,Liberty,New Mexico State,Home,,,Tie,0.0,True,,Williams Stadium (VA),Conference USA,Conference USA,fbs,fbs,-9.2,-17.2,,,,,,0.7596,32.815,22.365,55.18,10.45,6.8872,0.0
401761628,2025,8,regular,2025-10-14,07:30 PM,False,False,South Alabama,Arkansas State,Home,,,Tie,0.0,True,,Hancock Whitney Stadium,Sun Belt,Sun Belt,fbs,fbs,-9.9,-14.4,,,,,,0.6853,31.145,24.045,55.19,7.1,7.4627,0.0
401757281,2025,8,regular,2025-10-14,08:00 PM,False,False,Western Kentucky,Florida International,Home,,,Tie,0.0,True,,Houchens Industries-L.T. Smith Stadium,Conference USA,Conference USA,fbs,fbs,-6.3,-17.8,,,,,,0.8208,34.51,20.73,55.24,13.78,6.7638,0.0
401757283,2025,8,regular,2025-10-15,07:00 PM,False,False,Jacksonville State,Delaware,Home,,,Tie,0.0,True,,AmFirst Stadium,Conference USA,Conference USA,fbs,fbs,-9.5,-9.9,,,,,,0.5848,29.2,26.05,55.25,3.15,8.3878,0.0
401757284,2025,8,regular,2025-10-15,07:00 PM,False,False,Sam Houston,UTEP,Neutral,,,Tie,0.0,True,,BBVA Compass Stadium,Conference USA,Conference USA,fbs,fbs,-23.1,-14.6,,,,,,0.2874,23.67,31.23,54.9,-7.56,7.8308,0.0
401762486,2025,8,regular,2025-10-16,07:30 PM,False,False,East Carolina,Tulsa,Home,,,Tie,0.0,True,,Dowdy-Ficklen Stadium,American Athletic,American Athletic,fbs,fbs,3.7,-16.3,,,,,,0.9183,38.645,16.835,55.48,21.81,7.0722,0.0
401754564,2025,8,regular,2025-10-17,07:00 PM,False,False,Miami,Louisville,Home,,,Tie,0.0,True,,Hard Rock Stadium,ACC,ACC,fbs,fbs,24.1,11.9,,,,,,0.8297,35.12,21.1,56.22,14.02,12.8689,0.0
401752872,2025,8,regular,2025-10-17,08:00 PM,False,False,Minnesota,Nebraska,Home,,,Tie,0.0,True,,Huntington Bank Stadium,Big Ten,Big Ten,fbs,fbs,5.2,19.0,,,,,,0.2388,22.58,33.3,55.88,-10.72,14.3284,0.0
401760396,2025,8,regular,2025-10-17,09:00 PM,False,False,Utah State,San José State,Home,,,Tie,0.0,True,,Maverik Stadium,Mountain West,Mountain West,fbs,fbs,-4.1,-35.0,,,,,,0.6461,43.76,11.35,55.11,32.41,3.2283,0.0
401754371,2025,8,regular,2025-10-17,10:30 PM,False,False,California,North Carolina,Home,,,Tie,0.0,True,,California Memorial Stadium,ACC,ACC,fbs,fbs,-2.9,-7.6,,,,,,0.6896,31.305,24.115,55.42,7.19,8.8605,0.0
401752743,2025,8,regular,2025-10-18,TBD,True,False,Kentucky,Texas,Home,,,Tie,0.0,True,,Kroger Field,SEC,SEC,fbs,fbs,5.2,20.9,,,,,NIGHT: 6 - 8pm ET start,0.2044,21.675,34.225,55.9,-12.55,14.7189,0.0
401752740,2025,8,regular,2025-10-18,TBD,True,False,Auburn,Missouri,Home,,,Tie,0.0,True,,Jordan-Hare Stadium,SEC,SEC,fbs,fbs,16.7,16.5,,,,,NIGHT: 6 - 8pm ET start,0.5789,29.345,26.765,56.11,2.58,13.8145,0.0
401762491,2025,8,regular,2025-10-18,TBD,True,False,North Texas,UTSA,Home,,,Tie,0.0,True,,DATCU Stadium,American Athletic,American Athletic,fbs,fbs,4.2,-4.3,,,,,,0.7684,33.175,22.435,55.61,10.74,9.5389,0.0
401762490,2025,8,regular,2025-10-18,TBD,True,False,South Florida,Florida Atlantic,Home,,,Tie,0.0,True,,Raymond James Stadium,American Athletic,American Athletic,fbs,fbs,7.0,-15.5,,,,,,0.936,39.865,15.695,55.56,24.17,7.2366,0.0
401752744,2025,8,regular,2025-10-18,TBD,True,False,South Carolina,Oklahoma,Home,,,Tie,0.0,True,,Williams-Brice Stadium,SEC,SEC,fbs,fbs,10.6,20.7,,,,,EARLY: Noon - 1pm ET start,0.317,24.39,31.63,56.02,-7.24,14.6778,0.0
401752745,2025,8,regular,2025-10-18,TBD,True,False,Vanderbilt,LSU,Home,,,Tie,0.0,True,,FirstBank Stadium,SEC,SEC,fbs,fbs,17.5,21.0,,,,,EARLY: Noon - 1pm ET start,0.4821,27.59,28.58,56.17,-0.99,14.7395,0.0
401754566,2025,8,regular,2025-10-18,12:00 PM,False,False,Duke,Georgia Tech,Home,,,Tie,0.0,True,,Wallace Wade Stadium,ACC,ACC,fbs,fbs,9.2,11.2,,,,,,0.5217,28.23,27.66,55.89,0.57,12.725,0.0
401754569,2025,8,regular,2025-10-18,12:00 PM,False,False,Boston College,UConn,Home,,,Tie,0.0,False,,"Alumni Stadium (Chestnut Hill, MA)",ACC,FBS Independents,fbs,fbs,-2.1,-1.3,,,,,,0.5534,29.025,27.135,56.16,1.89,10.1556,0.0
401756925,2025,8,regular,2025-10-18,12:00 PM,False,False,Houston,Arizona,Home,,,Tie,0.0,True,,TDECU Stadium,Big 12,Big 12,fbs,fbs,4.8,6.3,,,,,,0.5349,28.43,27.31,55.74,1.12,11.7178,0.0
401752873,2025,8,regular,2025-10-18,12:00 PM,False,False,Michigan,Washington,Home,,,Tie,0.0,True,,Michigan Stadium,Big Ten,Big Ten,fbs,fbs,20.4,13.1,,,,,,0.744,32.755,23.395,56.15,9.36,13.1156,0.0
401762841,2025,8,regular,2025-10-18,12:00 PM,False,False,Miami (OH),Eastern Michigan,Home,,,Tie,0.0,True,,Yager Stadium,Mid-American,Mid-American,fbs,fbs,-7.1,-18.8,,,,,,0.824,34.595,20.615,55.21,13.98,6.5583,0.0
401762488,2025,8,regular,2025-10-18,12:00 PM,False,False,Tulane,Army,Home,,,Tie,0.0,True,,Yulman Stadium,American Athletic,American Athletic,fbs,fbs,3.6,-4.4,,,,,,0.7589,32.935,22.665,55.6,10.27,9.5183,0.0
401756927,2025,8,regular,2025-10-18,12:00 PM,False,False,TCU,Baylor,Home,,,Tie,0.0,True,,Amon G. Carter Stadium,Big 12,Big 12,fbs,fbs,11.7,8.3,,,,,,0.6586,30.82,25.09,55.91,5.73,12.1289,0.0
401762839,2025,8,regular,2025-10-18,12:00 PM,False,False,Bowling Green,Central Michigan,Home,,,Tie,0.0,True,,Doyt L. Perry Stadium,Mid-American,Mid-American,fbs,fbs,-9.3,-14.6,,,,,,0.7034,31.53,23.67,55.2,7.86,7.4216,0.0
401756928,2025,8,regular,2025-10-18,01:00 PM,False,False,UCF,West Virginia,Home,,,Tie,0.0,True,,FBC Mortgage Stadium,Big 12,Big 12,fbs,fbs,4.6,-1.3,,,,,,0.7157,31.945,23.705,55.65,8.24,10.1556,0.0
401762842,2025,8,regular,2025-10-18,02:00 PM,False,False,Toledo,Kent State,Home,,,Tie,0.0,True,,Glass Bowl,Mid-American,Mid-American,fbs,fbs,5.6,-25.5,,,,,,0.9733,43.94,11.48,55.42,32.46,5.1811,0.0
401762840,2025,8,regular,2025-10-18,02:30 PM,False,False,Massachusetts,Buffalo,Home,,,Tie,0.0,True,,Warren McGuirk Alumni Stadium,Mid-American,Mid-American,fbs,fbs,-26.6,-10.0,,,,,,0.1875,20.955,33.915,54.87,-12.96,8.3672,0.0
401761633,2025,8,regular,2025-10-18,03:00 PM,False,False,UL Monroe,Troy,Home,,,Tie,0.0,True,,Malone Stadium,Sun Belt,Sun Belt,fbs,fbs,-16.9,-7.5,,,,,,0.3319,24.47,30.64,55.11,-6.17,8.8811,0.0
401752874,2025,8,regular,2025-10-18,03:00 PM,False,False,Northwestern,Purdue,Home,,,Tie,0.0,True,,Lanny and Sharon Martin Stadium,Big Ten,Big Ten,fbs,fbs,0.6,-2.2,,,,,,0.6447,30.43,25.12,55.55,5.31,9.9706,0.0
401752739,2025,8,regular,2025-10-18,03:30 PM,False,False,Arkansas,Texas A&M,Home,,,Tie,0.0,True,,Razorback Stadium,SEC,SEC,fbs,fbs,9.6,20.6,,,,,,0.2968,23.95,32.04,55.99,-8.09,14.6573,0.0
401754565,2025,8,regular,2025-10-18,03:30 PM,False,False,Clemson,SMU,Home,,,Tie,0.0,True,,"Memorial Stadium (Clemson, SC)",ACC,ACC,fbs,fbs,12.9,7.8,,,,,,0.6977,31.64,24.29,55.93,7.35,12.0261,0.0
401752878,2025,8,regular,2025-10-18,03:30 PM,False,False,Indiana,Michigan State,Home,,,Tie,0.0,True,,"Memorial Stadium (Bloomington, IN)",Big Ten,Big Ten,fbs,fbs,27.4,4.6,,,,,,0.9373,40.195,16.025,56.22,24.17,11.3683,0.0
401762489,2025,8,regular,2025-10-18,03:30 PM,False,False,Charlotte,Temple,Home,,,Tie,0.0,True,,Jerry Richardson Stadium,American Athletic,American Athletic,fbs,fbs,-24.1,-7.4,,,,,,0.186,20.93,34.02,54.95,-13.09,8.9017,0.0
401760393,2025,8,regular,2025-10-18,03:30 PM,False,False,Boise State,UNLV,Home,,,Tie,0.0,True,,Albertsons Stadium,Mountain West,Mountain West,fbs,fbs,6.4,-2.1,,,,,,0.7683,33.195,22.485,55.68,10.71,9.9911,0.0
401752742,2025,8,regular,2025-10-18,03:30 PM,False,False,Georgia,Ole Miss,Home,,,Tie,0.0,True,,Sanford Stadium,SEC,SEC,fbs,fbs,23.1,22.4,,,,,,0.5916,29.64,26.67,56.31,2.97,15.0273,0.0
401762843,2025,8,regular,2025-10-18,03:30 PM,False,False,Ohio,Northern Illinois,Home,,,Tie,0.0,True,,Peden Stadium,Mid-American,Mid-American,fbs,fbs,-3.1,-15.2,,,,,,0.8298,34.825,20.515,55.34,14.31,7.2983,0.0
401761632,2025,8,regular,2025-10-18,03:30 PM,False,False,Marshall,Texas State,Home,,,Tie,0.0,True,,Joan C. Edwards Stadium,Sun Belt,Sun Belt,fbs,fbs,-10.6,-3.0,,,,,,0.3758,25.385,29.915,55.3,-4.53,9.8061,0.0
401760392,2025,8,regular,2025-10-18,03:30 PM,False,False,Air Force,Wyoming,Home,,,Tie,0.0,True,,Falcon Stadium,Mountain West,Mountain West,fbs,fbs,-8.1,-11.0,,,,,,0.6475,30.4,24.87,55.27,5.53,8.1616,0.0
401762838,2025,8,regular,2025-10-18,03:30 PM,False,False,Ball State,Akron,Home,,,Tie,0.0,True,,Scheumann Stadium,Mid-American,Mid-American,fbs,fbs,-17.8,-21.1,,,,,,0.6575,30.505,24.445,54.95,6.06,6.0855,0.0
401761631,2025,8,regular,2025-10-18,03:30 PM,False,False,James Madison,Old Dominion,Home,,,Tie,0.0,True,,Bridgeforth Stadium,Sun Belt,Sun Belt,fbs,fbs,2.5,7.6,,,,,,0.44,26.695,29.005,55.7,-2.31,11.985,0.0
401752877,2025,8,regular,2025-10-18,03:30 PM,False,False,Wisconsin,Ohio State,Home,,,Tie,0.0,True,,Camp Randall Stadium,Big Ten,Big Ten,fbs,fbs,4.9,30.9,,,,,,0.0798,16.77,39.22,55.99,-22.45,16.7745,0.0
401761629,2025,8,regular,2025-10-18,03:30 PM,False,False,App State,Coastal Carolina,Home,,,Tie,0.0,True,,Kidd Brewer Stadium,Sun Belt,Sun Belt,fbs,fbs,-13.4,-16.2,,,,,,0.6453,30.305,24.795,55.1,5.51,7.0927,0.0
401762487,2025,8,regular,2025-10-18,04:00 PM,False,False,UAB,Memphis,Home,,,Tie,0.0,True,,Protective Stadium,American Athletic,American Athletic,fbs,fbs,-16.6,7.4,,,,,,0.0958,17.525,37.745,55.27,-20.22,11.9439,0.0
401756923,2025,8,regular,2025-10-18,04:00 PM,False,False,Arizona State,Texas Tech,Home,,,Tie,0.0,True,,Mountain America Stadium,Big 12,Big 12,fbs,fbs,10.7,23.8,,,,,,0.2528,22.96,33.09,56.05,-10.13,15.3151,0.0
401752741,2025,8,regular,2025-10-18,04:15 PM,False,False,Florida,Mississippi State,Home,,,Tie,0.0,True,,Ben Hill Griffin Stadium,SEC,SEC,fbs,fbs,16.9,9.0,,,,,,0.7561,33.01,23.02,56.03,9.99,12.2728,0.0
401761668,2025,8,regular,2025-10-18,05:00 PM,False,False,Louisiana,Southern Miss,Home,,,Tie,0.0,True,,Cajun Field,Sun Belt,Sun Belt,fbs,fbs,-12.2,-8.1,,,,,,0.4661,27.035,28.175,55.21,-1.14,8.7578,0.0
401752951,2025,8,regular,2025-10-18,06:30 PM,False,False,Virginia,Washington State,Home,,,Tie,0.0,False,,Scott Stadium,ACC,Pac-12,fbs,fbs,10.9,-11.2,,,,,,0.9333,40.04,16.31,56.35,23.73,8.1205,0.0
401752876,2025,8,regular,2025-10-18,06:30 PM,False,False,Rutgers,Oregon,Home,,,Tie,0.0,True,,SHI Stadium,Big Ten,Big Ten,fbs,fbs,7.4,26.9,,,,,,0.1469,19.89,36.12,56.01,-16.23,15.9523,0.0
401761630,2025,8,regular,2025-10-18,07:00 PM,False,False,Georgia Southern,Georgia State,Home,,,Tie,0.0,True,,Allen E. Paulson Stadium,Sun Belt,Sun Belt,fbs,fbs,-11.2,-18.0,,,,,,0.7357,32.23,22.9,55.13,9.33,6.7227,0.0
401760394,2025,8,regular,2025-10-18,07:00 PM,False,False,Colorado State,Hawai'i,Home,,,Tie,0.0,True,,Canvas Stadium,Mountain West,Mountain West,fbs,fbs,-13.4,-9.6,,,,,,0.474,27.165,28.005,55.17,-0.84,8.4494,0.0
401752875,2025,8,regular,2025-10-18,07:00 PM,False,False,Iowa,Penn State,Home,,,Tie,0.0,True,,Kinnick Stadium,Big Ten,Big Ten,fbs,fbs,13.5,17.6,,,,,,0.4663,27.27,28.78,56.05,-1.51,14.0406,0.0
401752879,2025,8,regular,2025-10-18,07:00 PM,False,False,UCLA,Maryland,Home,,,Tie,0.0,True,,Rose Bowl,Big Ten,Big Ten,fbs,fbs,-2.4,4.0,,,,,,0.4063,26.03,29.52,55.55,-3.49,11.245,0.0
401752738,2025,8,regular,2025-10-18,07:30 PM,False,False,Alabama,Tennessee,Home,,,Tie,0.0,True,,Bryant-Denny Stadium,SEC,SEC,fbs,fbs,28.8,18.4,,,,,,0.8008,34.31,22.09,56.4,12.22,14.205,0.0
401752871,2025,8,regular,2025-10-18,07:30 PM,False,False,Notre Dame,USC,Home,,,Tie,0.0,False,,Notre Dame Stadium,FBS Independents,Big Ten,fbs,fbs,26.8,20.4,,,,,,0.7251,32.715,24.315,57.03,8.4,14.6162,0.0
401754568,2025,8,regular,2025-10-18,07:30 PM,False,False,Syracuse,Pittsburgh,Home,,,Tie,0.0,True,,JMA Wireless Dome,ACC,ACC,fbs,fbs,2.2,9.6,,,,,,0.3813,25.595,30.115,55.71,-4.52,12.3961,0.0
401756926,2025,8,regular,2025-10-18,08:00 PM,False,False,Oklahoma State,Cincinnati,Home,,,Tie,0.0,True,,Boone Pickens Stadium,Big 12,Big 12,fbs,fbs,-13.6,12.9,,,,,,0.0753,16.36,39.03,55.39,-22.67,13.0745,0.0
401756924,2025,8,regular,2025-10-18,08:00 PM,False,False,BYU,Utah,Home,,,Tie,0.0,True,,LaVell Edwards Stadium,Big 12,Big 12,fbs,fbs,15.0,18.4,,,,,,0.4848,27.615,28.475,56.09,-0.86,14.205,0.0
401760395,2025,8,regular,2025-10-18,09:45 PM,False,False,New Mexico,Nevada,Home,,,Tie,0.0,True,,University Stadium (NM),Mountain West,Mountain West,fbs,fbs,-6.7,-16.7,,,,,,0.7962,33.79,21.45,55.24,12.34,6.99,0.0
401752941,2025,8,regular,2025-10-18,10:00 PM,False,False,Oregon State,Lafayette,Home,,,Tie,0.0,False,,Reser Stadium,Pac-12,Patriot,fbs,fcs,-7.6,-30.0,,-30.0,,,,0.9341,40.01,15.73,55.74,24.28,4.256,0.0
401754567,2025,8,regular,2025-10-18,10:30 PM,False,False,Stanford,Florida State,Home,,,Tie,0.0,True,,Stanford Stadium,ACC,ACC,fbs,fbs,-6.8,19.5,,,,,,0.0771,16.52,39.09,55.61,-22.57,14.4312,0.0
401757285,2025,9,regular,2025-10-21,07:00 PM,False,False,Florida International,Kennesaw State,Home,,,Tie,0.0,True,,Pitbull Stadium,Conference USA,Conference USA,fbs,fbs,-17.8,-15.2,,,,,,0.5059,27.755,27.375,55.13,0.38,7.3581,0.0
401757286,2025,9,regular,2025-10-21,07:30 PM,False,False,Louisiana Tech,Western Kentucky,Home,,,Tie,0.0,True,,Joe Aillet Stadium,Conference USA,Conference USA,fbs,fbs,-1.2,-6.3,,,,,,0.6985,31.57,24.02,55.59,7.55,9.1875,0.0
401757287,2025,9,regular,2025-10-22,07:30 PM,False,False,Delaware,Middle Tennessee,Home,,,Tie,0.0,True,,Delaware Stadium,Conference USA,Conference USA,fbs,fbs,-9.9,-21.7,,,,,,0.8257,34.68,20.56,55.24,14.12,6.022,0.0
401757288,2025,9,regular,2025-10-22,09:00 PM,False,False,New Mexico State,Missouri State,Home,,,Tie,0.0,True,,Aggie Memorial Stadium,Conference USA,Conference USA,fbs,fbs,-17.2,-15.8,,,,,,0.5378,28.335,26.805,55.14,1.53,7.2347,0.0
401761634,2025,9,regular,2025-10-23,07:30 PM,False,False,Georgia State,South Alabama,Home,,,Tie,0.0,True,,Center Parc Stadium,Sun Belt,Sun Belt,fbs,fbs,-18.0,-9.9,,,,,,0.3632,25.135,30.045,55.18,-4.91,8.4475,0.0
401762492,2025,9,regular,2025-10-24,07:00 PM,False,False,Charlotte,North Texas,Home,,,Tie,0.0,True,,Jerry Richardson Stadium,American Athletic,American Athletic,fbs,fbs,-24.1,4.2,,,,,,0.0628,15.47,39.72,55.19,-24.25,11.3459,0.0
401754372,2025,9,regular,2025-10-24,07:30 PM,False,False,Virginia Tech,California,Home,,,Tie,0.0,True,,Lane Stadium,ACC,ACC,fbs,fbs,-1.7,-2.9,,,,,,0.605,29.715,25.905,55.62,3.81,9.8864,0.0
401760397,2025,9,regular,2025-10-24,10:00 PM,False,False,Nevada,Boise State,Home,,,Tie,0.0,True,,Mackay Stadium,Mountain West,Mountain West,fbs,fbs,-16.7,6.4,,,,,,0.1043,18.015,37.365,55.38,-19.35,11.7981,0.0
